iteration,a,b,c,d,e,f
0,pragmaticModelPredictions,noise,congruent,carrot,190530_5_com,0.712328767123287,0.5103710154087633,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190530_5_com,0.712328767123287,0.9476068855256183,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190530_5_com,0.712328767123287,0.512170485331222,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190530_5_com,0.712328767123287,0.9618583133855007,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190530_5_com,0.712328767123287,0.5125579833776693,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190530_5_com,0.712328767123287,0.6781776542887059,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190530_5_com,0.712328767123287,0.5048446719610351,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190530_5_com,0.712328767123287,0.9156889063169084,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190530_5_com,0.712328767123287,0.5113026316177882,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190530_5_com,0.712328767123287,0.7347027383316658,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190530_5_com,0.712328767123287,0.5063815958298068,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190530_5_com,0.712328767123287,0.8322057151150796,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190530_5_com,0.712328767123287,0.5090327135562457,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190530_5_com,0.712328767123287,0.8949534741203335,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190530_5_com,0.712328767123287,0.5107388327095375,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190530_5_com,0.712328767123287,0.6953268437778619,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190530_5_com,0.712328767123287,0.5053109604965097,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_5_com,0.712328767123287,0.8262228582766019,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190530_5_com,0.712328767123287,0.5088700389555054,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190530_6_com,0.054794520547945,0.7104455898393127,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190530_6_com,0.054794520547945,0.5057220410297132,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190530_6_com,0.054794520547945,0.5295596078769504,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190530_6_com,0.054794520547945,0.500803729311806,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_6_com,0.054794520547945,0.7074608573952047,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190530_6_com,0.054794520547945,0.5056408857937162,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190530_6_com,0.054794520547945,0.5161945310364082,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190530_6_com,0.054794520547945,0.5004403312567303,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_6_com,0.054794520547945,0.604224543080035,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190530_6_com,0.054794520547945,0.5028338779266529,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190530_6_com,0.054794520547945,0.6750573844687154,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190530_6_com,0.054794520547945,0.5047598314474022,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190530_7_com,1.4986301369863,0.9946169564641166,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190530_7_com,1.4986301369863,0.5134486948433584,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190530_7_com,1.4986301369863,0.8383004281388324,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190530_7_com,1.4986301369863,0.5091984295401866,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190530_7_com,1.4986301369863,0.88445910372405,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190530_7_com,1.4986301369863,0.5104534895097373,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190530_7_com,1.4986301369863,0.9225076802679284,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190530_7_com,1.4986301369863,0.5114880349058772,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190530_7_com,1.4986301369863,0.9761962568935686,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190530_7_com,1.4986301369863,0.5129478337950506,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_7_com,1.4986301369863,0.9908990891223307,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190530_7_com,1.4986301369863,0.5133476055808609,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190530_7_com,1.4986301369863,0.9939160634381125,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190530_7_com,1.4986301369863,0.5134296374772466,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190530_7_com,1.4986301369863,0.8762968405904406,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190530_7_com,1.4986301369863,0.5102315565883514,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190530_7_com,1.4986301369863,0.9918792575621133,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190530_7_com,1.4986301369863,0.5133742564792371,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190530_7_com,1.4986301369863,0.7360896134482351,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190530_7_com,1.4986301369863,0.5064193051318937,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190530_7_com,1.4986301369863,0.9091289175467906,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190530_7_com,1.4986301369863,0.5111242647300537,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190530_7_com,1.4986301369863,0.9963010384018165,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190530_7_com,1.4986301369863,0.513494485234843,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190530_8_com,2.8958904109589,0.999947645811131,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190530_8_com,2.8958904109589,0.5135936369311616,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190530_8_com,2.8958904109589,0.9822843503274776,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190530_8_com,2.8958904109589,0.5131133697915434,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190530_8_com,2.8958904109589,0.9999393857755495,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190530_8_com,2.8958904109589,0.5135934123397957,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_8_com,2.8958904109589,0.9827179230603839,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190530_8_com,2.8958904109589,0.5131251586865679,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_8_com,2.8958904109589,0.9999367601228785,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190530_8_com,2.8958904109589,0.513593340947982,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190530_8_com,2.8958904109589,0.9813147875996305,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190530_8_com,2.8958904109589,0.5130870072637572,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190530_8_com,2.8958904109589,0.975391788411278,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190530_8_com,2.8958904109589,0.5129259601997601,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190530_8_com,2.8958904109589,0.9795577056665347,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190530_8_com,2.8958904109589,0.5130392319935727,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190530_8_com,2.8958904109589,0.9999114050800557,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190530_8_com,2.8958904109589,0.5135926515413023,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190530_8_com,2.8958904109589,0.9999431991421798,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190530_8_com,2.8958904109589,0.5135935160256953,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190530_8_com,2.8958904109589,0.999944450322327,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190530_8_com,2.8958904109589,0.5135935500454347,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190530_8_com,2.8958904109589,0.981412677077392,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190530_8_com,2.8958904109589,0.5130896688904919,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190530_9_com,0.690410958904109,0.5976707535673494,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190530_9_com,0.690410958904109,0.5026556795974773,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190530_9_com,0.690410958904109,0.9100684571145413,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190530_9_com,0.690410958904109,0.5111498109244873,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190530_9_com,0.690410958904109,0.9148409379632334,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190530_9_com,0.690410958904109,0.5112795752557361,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190530_9_com,0.690410958904109,0.7296531996108628,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190530_9_com,0.690410958904109,0.5062442982615203,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190530_9_com,0.690410958904109,0.4915831932050655,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190530_9_com,0.690410958904109,0.4997711460056893,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190530_9_com,0.690410958904109,0.9574749260310406,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190530_9_com,0.690410958904109,0.5124387985455687,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_10_com,1.34246575342466,0.9073959752664225,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190530_10_com,1.34246575342466,0.5110771458199451,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190530_10_com,1.34246575342466,0.9909025440610657,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190530_10_com,1.34246575342466,0.5133476995210629,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190530_10_com,1.34246575342466,0.5794170025876495,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190530_10_com,1.34246575342466,0.5021593579015381,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190530_10_com,1.34246575342466,0.9730104646814064,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190530_10_com,1.34246575342466,0.512861211719653,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190530_10_com,1.34246575342466,0.7836032898223714,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190530_10_com,1.34246575342466,0.5077112077367091,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190530_10_com,1.34246575342466,0.9852163981228775,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190530_10_com,1.34246575342466,0.5131930925255722,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190603_1_com,0.676712328767123,0.42991076291565344,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190603_1_com,0.676712328767123,0.4980942651701842,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190603_1_com,0.676712328767123,0.4895159092702531,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190603_1_com,0.676712328767123,0.49971493630557595,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190603_1_com,0.676712328767123,0.9418362832274051,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190603_1_com,0.676712328767123,0.5120135819570918,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190603_1_com,0.676712328767123,0.8735322256806978,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190603_1_com,0.676712328767123,0.5101563863747252,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190603_1_com,0.676712328767123,0.869791820540208,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190603_1_com,0.676712328767123,0.5100546843067562,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190603_1_com,0.676712328767123,0.672155017550959,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190603_1_com,0.676712328767123,0.5046809157400245,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190603_2_com,2.34520547945205,0.9640459060136787,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190603_2_com,2.34520547945205,0.5126174642857003,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190603_2_com,2.34520547945205,0.9685820623021285,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190603_2_com,2.34520547945205,0.5127408029235855,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190603_2_com,2.34520547945205,0.999674413119138,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190603_2_com,2.34520547945205,0.5135862077012336,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190603_2_com,2.34520547945205,0.9996702489431025,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190603_2_com,2.34520547945205,0.5135860944767836,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190603_2_com,2.34520547945205,0.9572739042448837,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190603_2_com,2.34520547945205,0.5124333327389005,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190603_2_com,2.34520547945205,0.9996077718647579,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190603_2_com,2.34520547945205,0.5135843957174705,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190603_4_com,1.13424657534247,0.9460247559010333,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190603_4_com,1.13424657534247,0.5121274670354566,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190603_4_com,1.13424657534247,0.9216259646279783,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190603_4_com,1.13424657534247,0.5114640609510316,-899.1848563109198
