subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190603_7_com,2,1,Tiger,left,right,bread,t01,0,2.8929223744292236,2.9166666666666665,0.8575342465753422,0.9166666666666665,incongruent,bread
190603_7_com,2,2,Pig,right,left,pawn,t09,0,2.8929223744292236,2.9166666666666665,0.8575342465753422,0.9166666666666665,incongruent,pawn
190603_7_com,2,3,Frog,left,left,t20,t20,1,2.8929223744292236,2.9166666666666665,0.8575342465753422,0.9166666666666665,congruent,carrot
190603_7_com,2,4,Cat,right,right,plug,t16,0,2.8929223744292236,2.9166666666666665,0.8575342465753422,0.9166666666666665,congruent,plug
190603_7_com,2,5,Monkey,right,right,t14,t14,1,2.8929223744292236,2.9166666666666665,0.8575342465753422,0.9166666666666665,congruent,eggplant
190603_7_com,2,6,Mouse,left,right,t21,t21,1,2.8929223744292236,2.9166666666666665,0.8575342465753422,0.9166666666666665,incongruent,garlic
190603_8_com,2,1,Elephant,right,right,t13,t13,1,2.9668949771689497,3,0.9315068493150682,1,congruent,barrel
190603_8_com,2,2,Dog,left,right,t09,t09,1,2.9668949771689497,3,0.9315068493150682,1,incongruent,papaya
190603_8_com,2,3,Frog,left,left,horseshoe,t11,0,2.9668949771689497,3,0.9315068493150682,1,congruent,horseshoe
190603_8_com,2,4,Beaver,right,right,t14,t14,1,2.9668949771689497,3,0.9315068493150682,1,congruent,pawn
190603_8_com,2,5,Monkey,left,right,t16,t16,1,2.9668949771689497,3,0.9315068493150682,1,incongruent,plug
190603_8_com,2,6,Pig,right,left,t20,t20,1,2.9668949771689497,3,0.9315068493150682,1,incongruent,kite
190603_8_com,2,7,Sheep,left,right,t02,t02,1,2.9668949771689497,3,0.9315068493150682,1,incongruent,apple
190603_8_com,2,8,Bear,left,left,t12,t12,1,2.9668949771689497,3,0.9315068493150682,1,congruent,bread
190603_8_com,2,9,Cat,left,left,t15,t15,1,2.9668949771689497,3,0.9315068493150682,1,congruent,garlic
190603_8_com,2,10,Mouse,right,right,t04,t04,1,2.9668949771689497,3,0.9315068493150682,1,congruent,duck
190603_8_com,2,11,Tiger,right,left,t07,t07,1,2.9668949771689497,3,0.9315068493150682,1,incongruent,carrot
190603_8_com,2,12,Bunny,right,left,t03,t03,1,2.9668949771689497,3,0.9315068493150682,1,incongruent,eggplant
190603_9_com,3,1,Bear,right,right,t03,t03,1,3.9614155251141554,4,1.926027397260274,2,congruent,carrot
190603_9_com,3,2,Monkey,left,right,horseshoe,t16,0,3.9614155251141554,4,1.926027397260274,2,incongruent,horseshoe
190603_9_com,3,3,Pig,right,right,t11,t11,1,3.9614155251141554,4,1.926027397260274,2,congruent,apple
190603_9_com,3,4,Frog,left,right,garlic,t09,0,3.9614155251141554,4,1.926027397260274,2,incongruent,garlic
190603_9_com,3,5,Tiger,left,left,t12,t12,1,3.9614155251141554,4,1.926027397260274,2,congruent,kite
190603_9_com,3,6,Elephant,right,left,papaya,t04,0,3.9614155251141554,4,1.926027397260274,2,incongruent,papaya
190603_10_com,3,1,Tiger,right,right,t09,t09,1,3.681963470319635,3.6666666666666665,1.6465753424657534,1.6666666666666665,congruent,apple
190603_10_com,3,2,Elephant,right,left,kite,t02,0,3.681963470319635,3.6666666666666665,1.6465753424657534,1.6666666666666665,incongruent,kite
190603_10_com,3,3,Pig,right,left,eggplant,t03,0,3.681963470319635,3.6666666666666665,1.6465753424657534,1.6666666666666665,incongruent,eggplant
190603_10_com,3,4,Dog,left,left,t01,t01,1,3.681963470319635,3.6666666666666665,1.6465753424657534,1.6666666666666665,congruent,bread
190603_10_com,3,5,Frog,left,left,t08,t08,1,3.681963470319635,3.6666666666666665,1.6465753424657534,1.6666666666666665,congruent,papaya
190603_10_com,3,6,Beaver,left,right,barrel,t12,0,3.681963470319635,3.6666666666666665,1.6465753424657534,1.6666666666666665,incongruent,barrel
190603_11_com,4,1,Monkey,left,left,papaya,t08,0,4.59703196347032,4.583333333333333,2.5616438356164384,2.583333333333333,congruent,papaya
190603_11_com,4,2,Cat,left,right,t14,t14,1,4.59703196347032,4.583333333333333,2.5616438356164384,2.583333333333333,incongruent,plug
190603_11_com,4,3,Bunny,right,right,t11,t11,1,4.59703196347032,4.583333333333333,2.5616438356164384,2.583333333333333,congruent,pawn
190603_11_com,4,4,Beaver,right,right,t19,t19,1,4.59703196347032,4.583333333333333,2.5616438356164384,2.583333333333333,congruent,carrot
190603_11_com,4,5,Sheep,right,left,t16,t16,1,4.59703196347032,4.583333333333333,2.5616438356164384,2.583333333333333,incongruent,apple
190603_11_com,4,6,Dog,left,right,t13,t13,1,4.59703196347032,4.583333333333333,2.5616438356164384,2.583333333333333,incongruent,eggplant
190603_12_com,3,1,Monkey,left,left,barrel,t14,0,3.925799086757991,3.9166666666666665,1.8904109589041096,1.9166666666666665,congruent,barrel
190603_12_com,3,2,Tiger,right,right,t19,t19,1,3.925799086757991,3.9166666666666665,1.8904109589041096,1.9166666666666665,congruent,bread
190603_12_com,3,3,Dog,left,right,t02,t02,1,3.925799086757991,3.9166666666666665,1.8904109589041096,1.9166666666666665,incongruent,apple
190603_12_com,3,4,Bunny,left,right,t12,t12,1,3.925799086757991,3.9166666666666665,1.8904109589041096,1.9166666666666665,incongruent,plug
190603_12_com,3,5,Beaver,right,left,horseshoe,t09,0,3.925799086757991,3.9166666666666665,1.8904109589041096,1.9166666666666665,incongruent,horseshoe
190603_12_com,3,6,Bear,right,right,t08,t08,1,3.925799086757991,3.9166666666666665,1.8904109589041096,1.9166666666666665,congruent,garlic
190603_13_com,2,1,Elephant,left,left,t15,t15,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,congruent,horseshoe
190603_13_com,2,2,Bear,right,left,barrel,t19,0,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,incongruent,barrel
190603_13_com,2,3,Beaver,right,right,t21,t21,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,congruent,plug
190603_13_com,2,4,Sheep,left,right,garlic,t14,0,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,incongruent,garlic
190603_13_com,2,5,Tiger,right,right,t13,t13,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,congruent,eggplant
190603_13_com,2,6,Bunny,left,right,t04,t04,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,incongruent,papaya
190603_13_com,2,7,Cat,left,left,t03,t03,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,congruent,kite
190603_13_com,2,8,Monkey,right,right,t11,t11,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,congruent,pawn
190603_13_com,2,9,Mouse,left,right,t16,t16,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,incongruent,apple
190603_13_com,2,10,Frog,left,left,t08,t08,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,congruent,bread
190603_13_com,2,11,Pig,right,left,t12,t12,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,incongruent,carrot
190603_13_com,2,12,Dog,right,left,t20,t20,1,2.8353881278538813,2.8333333333333335,0.7999999999999998,0.8333333333333335,incongruent,duck
190603_14_com,4,1,Sheep,left,right,t16,t16,1,4.684703196347032,4.666666666666667,2.6493150684931503,2.666666666666667,incongruent,kite
190603_14_com,4,2,Tiger,left,left,t01,t01,1,4.684703196347032,4.666666666666667,2.6493150684931503,2.666666666666667,congruent,apple
190603_14_com,4,3,Elephant,right,left,t14,t14,1,4.684703196347032,4.666666666666667,2.6493150684931503,2.666666666666667,incongruent,carrot
190603_14_com,4,4,Beaver,right,left,t21,t21,1,4.684703196347032,4.666666666666667,2.6493150684931503,2.666666666666667,incongruent,pawn
190603_14_com,4,5,Mouse,right,right,t20,t20,1,4.684703196347032,4.666666666666667,2.6493150684931503,2.666666666666667,congruent,duck
190603_14_com,4,6,Bear,left,left,t11,t11,1,4.684703196347032,4.666666666666667,2.6493150684931503,2.666666666666667,congruent,barrel
190606_1_com,3,1,Monkey,right,left,t02,t02,1,3.0682648401826484,3.0833333333333335,1.032876712328767,1.0833333333333335,incongruent,bread
190606_1_com,3,2,Beaver,right,right,t21,t21,1,3.0682648401826484,3.0833333333333335,1.032876712328767,1.0833333333333335,congruent,duck
190606_1_com,3,3,Sheep,left,left,t13,t13,1,3.0682648401826484,3.0833333333333335,1.032876712328767,1.0833333333333335,congruent,carrot
190606_1_com,3,4,Cat,left,left,t07,t07,1,3.0682648401826484,3.0833333333333335,1.032876712328767,1.0833333333333335,congruent,kite
190606_1_com,3,5,Bunny,left,right,pawn,t12,0,3.0682648401826484,3.0833333333333335,1.032876712328767,1.0833333333333335,incongruent,pawn
190606_1_com,3,6,Bear,right,left,t04,t04,1,3.0682648401826484,3.0833333333333335,1.032876712328767,1.0833333333333335,incongruent,garlic
190606_2_com,3,1,Bear,left,right,t12,t12,1,3.5751141552511414,3.5833333333333335,1.53972602739726,1.5833333333333335,incongruent,duck
190606_2_com,3,2,Frog,right,left,plug,t07,0,3.5751141552511414,3.5833333333333335,1.53972602739726,1.5833333333333335,incongruent,plug
190606_2_com,3,3,Bunny,left,left,t14,t14,1,3.5751141552511414,3.5833333333333335,1.53972602739726,1.5833333333333335,congruent,garlic
190606_2_com,3,4,Monkey,right,right,t01,t01,1,3.5751141552511414,3.5833333333333335,1.53972602739726,1.5833333333333335,congruent,apple
190606_2_com,3,5,Tiger,left,right,barrel,t03,0,3.5751141552511414,3.5833333333333335,1.53972602739726,1.5833333333333335,incongruent,barrel
190606_2_com,3,6,Pig,right,right,t11,t11,1,3.5751141552511414,3.5833333333333335,1.53972602739726,1.5833333333333335,congruent,bread
190606_3_com,4,1,Cat,left,left,t21,t21,1,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,apple
190606_3_com,4,2,Sheep,right,right,t04,t04,1,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,duck
190606_3_com,4,3,Beaver,right,left,plug,t16,0,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,plug
190606_3_com,4,4,Bunny,right,left,t11,t11,1,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,papaya
190606_3_com,4,5,Tiger,left,left,t02,t02,1,4.471004566210046,4.5,2.4356164383561643,2.5,congruent,kite
190606_3_com,4,6,Monkey,left,right,t07,t07,1,4.471004566210046,4.5,2.4356164383561643,2.5,incongruent,eggplant
190606_4_com,3,1,Bear,left,right,t02,t02,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,plug
190606_4_com,3,2,Tiger,left,left,t15,t15,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,barrel
190606_4_com,3,3,Cat,right,left,t09,t09,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,papaya
190606_4_com,3,4,Monkey,left,left,t20,t20,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,carrot
190606_4_com,3,5,Frog,right,right,t04,t04,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,eggplant
190606_4_com,3,6,Beaver,right,left,t08,t08,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,bread
190606_4_com,3,7,Pig,right,right,t03,t03,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,horseshoe
190606_4_com,3,8,Sheep,left,right,t14,t14,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,pawn
190606_4_com,3,9,Bunny,right,right,t12,t12,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,kite
190606_4_com,3,10,Dog,left,right,t13,t13,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,garlic
190606_4_com,3,11,Mouse,right,left,t07,t07,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,incongruent,apple
190606_4_com,3,12,Elephant,left,left,t01,t01,1,3.9504566210045664,3.9166666666666665,1.915068493150685,1.9166666666666665,congruent,duck
190606_5_com,3,1,Pig,right,right,t14,t14,1,3.213470319634703,3.25,1.1780821917808217,1.25,congruent,barrel
190606_5_com,3,2,Bunny,left,right,t13,t13,1,3.213470319634703,3.25,1.1780821917808217,1.25,incongruent,kite
190606_5_com,3,3,Cat,right,left,horseshoe,t04,0,3.213470319634703,3.25,1.1780821917808217,1.25,incongruent,horseshoe
190606_5_com,3,4,Mouse,left,right,t16,t16,1,3.213470319634703,3.25,1.1780821917808217,1.25,incongruent,papaya
190606_5_com,3,5,Bear,right,right,t01,t01,1,3.213470319634703,3.25,1.1780821917808217,1.25,congruent,apple
190606_5_com,3,6,Dog,left,left,pawn,t09,0,3.213470319634703,3.25,1.1780821917808217,1.25,congruent,pawn
190606_6_com,2,1,Frog,right,left,kite,t20,0,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,kite
190606_6_com,2,2,Beaver,right,right,t14,t14,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,garlic
190606_6_com,2,3,Mouse,left,left,t13,t13,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,papaya
190606_6_com,2,4,Tiger,left,right,barrel,t21,0,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,barrel
190606_6_com,2,5,Pig,right,left,horseshoe,t12,0,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,horseshoe
190606_6_com,2,6,Monkey,left,left,t03,t03,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,bread
190606_6_com,2,7,Bunny,right,right,t11,t11,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,apple
190606_6_com,2,8,Bear,right,right,t19,t19,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,duck
190606_6_com,2,9,Sheep,right,left,pawn,t08,0,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,pawn
190606_6_com,2,10,Elephant,left,right,t09,t09,1,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,eggplant
190606_6_com,2,11,Cat,left,left,t15,t15,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,carrot
190606_6_com,2,12,Dog,left,right,plug,t04,0,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,plug
190606_10_com,4,1,Pig,right,right,t03,t03,1,4.002511415525114,4,1.9671232876712326,2,congruent,apple
190606_10_com,4,2,Tiger,left,left,t19,t19,1,4.002511415525114,4,1.9671232876712326,2,congruent,carrot
190606_10_com,4,3,Beaver,left,left,t09,t09,1,4.002511415525114,4,1.9671232876712326,2,congruent,barrel
190606_10_com,4,4,Mouse,right,left,plug,t13,0,4.002511415525114,4,1.9671232876712326,2,incongruent,plug
190606_10_com,4,5,Bear,left,right,bread,t02,0,4.002511415525114,4,1.9671232876712326,2,incongruent,bread
190606_10_com,4,6,Cat,right,left,papaya,t01,0,4.002511415525114,4,1.9671232876712326,2,incongruent,papaya
190606_10_com,4,7,Bunny,right,right,t20,t20,1,4.002511415525114,4,1.9671232876712326,2,congruent,duck
190606_10_com,4,8,Dog,right,right,t15,t15,1,4.002511415525114,4,1.9671232876712326,2,congruent,kite
190606_10_com,4,9,Monkey,right,left,garlic,t08,0,4.002511415525114,4,1.9671232876712326,2,incongruent,garlic
190606_10_com,4,10,Frog,left,left,t12,t12,1,4.002511415525114,4,1.9671232876712326,2,congruent,horseshoe
190606_10_com,4,11,Elephant,left,right,pawn,t16,0,4.002511415525114,4,1.9671232876712326,2,incongruent,pawn
190606_10_com,4,12,Sheep,left,right,eggplant,t04,0,4.002511415525114,4,1.9671232876712326,2,incongruent,eggplant
190606_11_com,3,1,Cat,left,left,horseshoe,t21,0,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,congruent,horseshoe
190606_11_com,3,2,Pig,right,right,t11,t11,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,congruent,eggplant
190606_11_com,3,3,Sheep,right,left,t04,t04,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,incongruent,papaya
190606_11_com,3,4,Dog,left,right,t01,t01,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,incongruent,garlic
190606_11_com,3,5,Elephant,left,left,t08,t08,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,congruent,bread
190606_11_com,3,6,Beaver,right,left,t16,t16,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,incongruent,barrel
190606_11_com,3,7,Monkey,right,right,t13,t13,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,congruent,carrot
190606_11_com,3,8,Bear,right,right,t15,t15,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,congruent,apple
190606_11_com,3,9,Frog,right,left,t09,t09,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,incongruent,plug
190606_11_com,3,10,Tiger,left,left,t02,t02,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,congruent,duck
190606_11_com,3,11,Bunny,left,right,pawn,t12,0,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,incongruent,pawn
190606_11_com,3,12,Mouse,left,right,t07,t07,1,3.5559360730593608,3.5833333333333335,1.5205479452054793,1.5833333333333335,incongruent,kite
190606_12_com,4,1,Bear,left,left,t14,t14,1,4.377853881278539,4.416666666666667,2.3424657534246576,2.416666666666667,congruent,eggplant
190606_12_com,4,2,Dog,left,right,t02,t02,1,4.377853881278539,4.416666666666667,2.3424657534246576,2.416666666666667,incongruent,plug
190606_12_com,4,3,Bunny,right,left,horseshoe,t03,0,4.377853881278539,4.416666666666667,2.3424657534246576,2.416666666666667,incongruent,horseshoe
190606_12_com,4,4,Sheep,right,right,t11,t11,1,4.377853881278539,4.416666666666667,2.3424657534246576,2.416666666666667,congruent,duck
190606_12_com,4,5,Elephant,right,right,t13,t13,1,4.377853881278539,4.416666666666667,2.3424657534246576,2.416666666666667,congruent,apple
190606_12_com,4,6,Frog,left,right,t20,t20,1,4.377853881278539,4.416666666666667,2.3424657534246576,2.416666666666667,incongruent,bread
190606_13_com,4,1,Frog,left,left,t01,t01,1,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,congruent,duck
190606_13_com,4,2,Mouse,right,left,plug,t04,0,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,incongruent,plug
190606_13_com,4,3,Tiger,left,left,t13,t13,1,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,congruent,kite
190606_13_com,4,4,Elephant,right,left,t19,t19,1,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,incongruent,apple
190606_13_com,4,5,Bunny,right,right,t12,t12,1,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,congruent,carrot
190606_13_com,4,6,Pig,left,right,barrel,t16,0,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,incongruent,barrel
190606_13_com,4,7,Cat,right,right,t14,t14,1,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,congruent,papaya
190606_13_com,4,8,Sheep,right,left,eggplant,t09,0,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,incongruent,eggplant
190606_13_com,4,9,Dog,right,right,t21,t21,1,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,congruent,garlic
190606_13_com,4,10,Bear,left,left,t02,t02,1,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,congruent,bread
190606_13_com,4,11,Beaver,left,right,pawn,t08,0,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,incongruent,pawn
190606_13_com,4,12,Monkey,left,right,horseshoe,t11,0,4.325799086757991,4.333333333333333,2.2904109589041095,2.333333333333333,incongruent,horseshoe
190606_14_com,4,1,Sheep,left,right,t01,t01,1,4.6819634703196344,4.666666666666667,2.646575342465753,2.666666666666667,incongruent,apple
