subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190530_4_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8790,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6692,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,congruent,1,Monkey,left,left,plug,t03,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,14333,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,congruent,2,Frog,left,left,carrot,t02,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,11039,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,incongruent,3,Bear,left,right,t11,t11,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,9333,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,congruent,4,Pig,right,right,t09,t09,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,8605,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,incongruent,5,Cat,right,left,kite,t21,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,9960,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,incongruent,6,Elephant,right,left,barrel,t04,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,15479,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,incongruent,7,Beaver,right,left,papaya,t08,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,8966,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,incongruent,8,Bunny,left,right,t13,t13,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,12061,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,congruent,9,Tiger,left,left,garlic,t12,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,10838,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,congruent,10,Mouse,right,right,t01,t01,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,11525,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,incongruent,11,Dog,left,right,t15,t15,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,6283,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_4_com,2,congruent,12,Sheep,right,right,t07,t07,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7079,2019-05-30,MM,keep,F,2016-12-03,2.4874429223744294,TRUE
190530_5_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6499,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5210,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,incongruent,1,Sheep,left,right,t04,t04,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,8989,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,incongruent,2,Bunny,right,left,t14,t14,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,7258,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,congruent,3,Monkey,right,right,t09,t09,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,5879,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,congruent,4,Mouse,right,right,t19,t19,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,7193,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,congruent,5,Dog,left,left,t01,t01,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6598,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,incongruent,6,Pig,left,right,kite,t11,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,5917,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,congruent,7,Elephant,right,right,t02,t02,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,5771,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,incongruent,8,Bear,right,left,t03,t03,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6102,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,congruent,9,Tiger,left,left,t12,t12,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6450,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,congruent,10,Frog,left,left,t16,t16,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,5842,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,incongruent,11,Cat,right,left,t07,t07,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7331,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_5_com,2,incongruent,12,Beaver,left,right,barrel,t20,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,6211,2019-05-30,MM,keep,M,2016-08-30,2.747716894977169,TRUE
190530_6_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7804,2019-05-30,MM,keep,M,2017-04-27,2.0901826484018264,TRUE
190530_6_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,14063,2019-05-30,MM,keep,M,2017-04-27,2.0901826484018264,TRUE
190530_6_com,2,congruent,1,Pig,right,right,t14,t14,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,8410,2019-05-30,MM,keep,M,2017-04-27,2.0901826484018264,TRUE
190530_6_com,2,incongruent,2,Cat,left,right,t21,t21,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,15570,2019-05-30,MM,keep,M,2017-04-27,2.0901826484018264,TRUE
190530_6_com,2,incongruent,3,Frog,left,right,t01,t01,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,16654,2019-05-30,MM,keep,M,2017-04-27,2.0901826484018264,TRUE
190530_6_com,2,incongruent,4,Dog,right,left,duck,t12,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,7707,2019-05-30,MM,keep,M,2017-04-27,2.0901826484018264,TRUE
190530_6_com,2,congruent,5,Mouse,right,right,t20,t20,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,7978,2019-05-30,MM,keep,M,2017-04-27,2.0901826484018264,TRUE
190530_6_com,2,congruent,6,Bear,left,left,eggplant,t08,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,21049,2019-05-30,MM,keep,M,2017-04-27,2.0901826484018264,TRUE
190530_7_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6370,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6852,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,congruent,1,Tiger,left,left,eggplant,t20,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,6428,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,incongruent,2,Mouse,right,left,t07,t07,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6794,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,incongruent,3,Bear,left,right,t09,t09,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6800,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,incongruent,4,Sheep,left,right,t11,t11,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6379,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,congruent,5,Pig,right,right,t04,t04,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,5560,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,congruent,6,Frog,right,right,t01,t01,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6398,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,congruent,7,Cat,left,left,t03,t03,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6696,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,incongruent,8,Bunny,right,left,t12,t12,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6015,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,congruent,9,Elephant,right,right,t14,t14,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,5654,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,incongruent,10,Beaver,right,left,t19,t19,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,5336,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,incongruent,11,Dog,left,right,t16,t16,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,5743,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_7_com,3,congruent,12,Monkey,left,left,t21,t21,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,6356,2019-05-30,MM,keep,F,2015-11-17,3.5340182648401828,TRUE
190530_8_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6260,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6522,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,congruent,1,Tiger,right,right,t16,t16,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6430,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,incongruent,2,Dog,right,left,papaya,t02,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,7321,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,congruent,3,Pig,left,left,t11,t11,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6281,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,incongruent,4,Bunny,right,left,barrel,t13,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,7654,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,congruent,5,Monkey,left,left,t14,t14,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,6342,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,incongruent,6,Bear,left,right,eggplant,t21,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,5639,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,incongruent,7,Elephant,right,left,t12,t12,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,9631,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,incongruent,8,Sheep,left,right,t19,t19,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,8537,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,congruent,9,Frog,right,right,t20,t20,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,6102,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,congruent,10,Mouse,right,right,t15,t15,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,6258,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,congruent,11,Cat,left,left,garlic,t07,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,5669,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_8_com,4,incongruent,12,Beaver,left,right,t04,t04,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,5733,2019-05-30,MM,keep,M,2014-06-25,4.931278538812785,TRUE
190530_9_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5820,2019-05-30,MM,keep,M,2016-09-07,2.725799086757991,TRUE
190530_9_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5468,2019-05-30,MM,keep,M,2016-09-07,2.725799086757991,TRUE
190530_9_com,2,incongruent,1,Bear,left,right,t07,t07,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7158,2019-05-30,MM,keep,M,2016-09-07,2.725799086757991,TRUE
190530_9_com,2,congruent,2,Monkey,right,right,t08,t08,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,6522,2019-05-30,MM,keep,M,2016-09-07,2.725799086757991,TRUE
190530_9_com,2,congruent,3,Pig,right,right,t13,t13,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,13919,2019-05-30,MM,keep,M,2016-09-07,2.725799086757991,TRUE
190530_9_com,2,incongruent,4,Sheep,left,right,t09,t09,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,19312,2019-05-30,MM,keep,M,2016-09-07,2.725799086757991,TRUE
190530_9_com,2,incongruent,5,Frog,right,left,apple,t21,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,7683,2019-05-30,MM,keep,M,2016-09-07,2.725799086757991,TRUE
190530_9_com,2,congruent,6,Beaver,left,left,barrel,t14,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,9466,2019-05-30,MM,keep,M,2016-09-07,2.725799086757991,TRUE
190530_10_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7224,2019-05-30,MM,keep,F,2016-01-13,3.377853881278539,TRUE
190530_10_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5835,2019-05-30,MM,keep,F,2016-01-13,3.377853881278539,TRUE
190530_10_com,3,incongruent,1,Bunny,right,left,barrel,t15,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,17991,2019-05-30,MM,keep,F,2016-01-13,3.377853881278539,TRUE
190530_10_com,3,congruent,2,Cat,right,right,t19,t19,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6972,2019-05-30,MM,keep,F,2016-01-13,3.377853881278539,TRUE
190530_10_com,3,incongruent,3,Pig,left,right,pawn,t04,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7476,2019-05-30,MM,keep,F,2016-01-13,3.377853881278539,TRUE
190530_10_com,3,congruent,4,Elephant,right,right,t09,t09,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,8658,2019-05-30,MM,keep,F,2016-01-13,3.377853881278539,TRUE
190530_10_com,3,incongruent,5,Frog,left,right,t02,t02,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7688,2019-05-30,MM,keep,F,2016-01-13,3.377853881278539,TRUE
190530_10_com,3,congruent,6,Dog,left,left,t16,t16,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6613,2019-05-30,MM,keep,F,2016-01-13,3.377853881278539,TRUE
190603_1_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5407,2019-06-03,MM,keep,M,2016-09-16,2.7121004566210045,TRUE
190603_1_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5801,2019-06-03,MM,keep,M,2016-09-16,2.7121004566210045,TRUE
190603_1_com,2,incongruent,1,Mouse,left,right,t11,t11,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,5858,2019-06-03,MM,keep,M,2016-09-16,2.7121004566210045,TRUE
190603_1_com,2,incongruent,2,Pig,left,right,t03,t03,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6632,2019-06-03,MM,keep,M,2016-09-16,2.7121004566210045,TRUE
190603_1_com,2,congruent,3,Sheep,right,right,t02,t02,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6709,2019-06-03,MM,keep,M,2016-09-16,2.7121004566210045,TRUE
190603_1_com,2,congruent,4,Cat,right,right,t20,t20,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,6481,2019-06-03,MM,keep,M,2016-09-16,2.7121004566210045,TRUE
190603_1_com,2,congruent,5,Tiger,left,left,t01,t01,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,7333,2019-06-03,MM,keep,M,2016-09-16,2.7121004566210045,TRUE
190603_1_com,2,incongruent,6,Monkey,right,left,horseshoe,t15,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,9361,2019-06-03,MM,keep,M,2016-09-16,2.7121004566210045,TRUE
190603_2_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,9205,2019-06-03,MM,keep,M,2015-01-16,4.380593607305936,TRUE
190603_2_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5301,2019-06-03,MM,keep,M,2015-01-16,4.380593607305936,TRUE
190603_2_com,4,incongruent,1,Elephant,right,left,garlic,t13,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,8646,2019-06-03,MM,keep,M,2015-01-16,4.380593607305936,TRUE
190603_2_com,4,incongruent,2,Bunny,left,right,barrel,t09,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,14581,2019-06-03,MM,keep,M,2015-01-16,4.380593607305936,TRUE
190603_2_com,4,congruent,3,Dog,right,right,t19,t19,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,11903,2019-06-03,MM,keep,M,2015-01-16,4.380593607305936,TRUE
190603_2_com,4,congruent,4,Frog,right,right,t21,t21,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,11836,2019-06-03,MM,keep,M,2015-01-16,4.380593607305936,TRUE
190603_2_com,4,incongruent,5,Bear,left,right,t16,t16,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,15750,2019-06-03,MM,keep,M,2015-01-16,4.380593607305936,TRUE
190603_2_com,4,congruent,6,Monkey,left,left,t01,t01,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6530,2019-06-03,MM,keep,M,2015-01-16,4.380593607305936,TRUE
190603_4_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7025,2019-06-03,MM,keep,F,2016-04-02,3.169634703196347,TRUE
190603_4_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5963,2019-06-03,MM,keep,F,2016-04-02,3.169634703196347,TRUE
190603_4_com,3,congruent,1,Frog,right,right,t15,t15,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,8591,2019-06-03,MM,keep,F,2016-04-02,3.169634703196347,TRUE
190603_4_com,3,congruent,2,Mouse,left,left,t07,t07,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,8537,2019-06-03,MM,keep,F,2016-04-02,3.169634703196347,TRUE
190603_4_com,3,incongruent,3,Pig,left,right,t09,t09,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6610,2019-06-03,MM,keep,F,2016-04-02,3.169634703196347,TRUE
